N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,토론실
19,신한지주,"34,600",550,+1.62%,"5,000","178,718","516,527",57.64,"3,326,833",4.96,9.09,
20,SK,"239,500","1,000",+0.42%,200,"168,513","70,360",21.69,"606,018","1,010.55",4.31,
21,SK이노베이션,"177,500","2,500",-1.39%,"5,000","164,126","92,466",23.62,"1,092,040",-6.75,-0.20,
22,LG전자,"90,500",200,+0.22%,"5,000","148,101","163,648",35.75,"1,756,008",19.66,0.22,
23,삼성생명,"72,800",700,-0.95%,500,"145,600","200,000",12.17,"692,703",14.62,3.26,
24,한국전력,"22,100",250,-1.12%,"5,000","141,874","641,964",16.79,"4,569,951",153.47,-3.42,
25,SK바이오팜,"176,500","1,000",+0.57%,500,"138,223","78,313",4.23,"234,494",-160.45,-313.66,
26,삼성에스디에스,"174,500","1,000",-0.57%,500,"135,024","77,378",12.21,"172,338",25.76,11.76,
27,LG,"74,100",800,+1.09%,"5,000","127,865","172,557",34.64,"582,614",10.47,5.87,
28,삼성전기,"162,500",500,-0.31%,"5,000","121,377","74,694",34.45,"678,088",33.29,10.18,
29,KT&G,"84,600",300,+0.36%,"5,000","116,149","137,292",40.64,"590,754",11.80,12.39,
30,아모레퍼시픽,"194,000","1,500",-0.77%,500,"113,409","58,458",31.71,"298,055",311.90,5.36,
31,넷마블,"132,000","2,000",+1.54%,100,"113,314","85,844",22.48,"582,006",53.46,3.54,
32,하나금융지주,"36,550",700,+1.95%,"5,000","109,738","300,242",64.73,"1,783,199",4.47,8.77,
33,신풍제약,"188,500","9,500",+5.31%,500,"99,877","52,985",11.12,"3,570,375","5,236.11",0.80,
34,롯데케미칼,"281,000","4,500",-1.58%,"5,000","96,314","34,275",26.77,"234,579",83.06,5.51,
35,삼성화재,"192,000",500,+0.26%,500,"90,960","47,375",44.48,"249,019",14.04,4.85,
36,한온시스템,"15,750",800,-4.83%,100,"84,074","533,800",20.75,"2,442,532",59.89,14.98,
37,S-Oil,"70,200","1,000",-1.40%,"2,500","79,033","112,583",74.96,"400,524",-9.41,1.01,
38,고려아연,"398,000","6,000",+1.53%,"5,000","75,103","18,870",23.85,"71,168",13.41,9.76,
39,한국조선해양,"104,500","1,000",+0.97%,"5,000","73,958","70,773",15.88,"446,271",346.03,1.40,
40,우리금융지주,"10,050",50,-0.50%,"5,000","72,588","722,268",25.39,"1,885,477",5.39,N/A,
41,한화솔루션,"45,100","1,400",-3.01%,"5,000","72,099","159,864",18.90,"4,492,632",-80.25,-4.02,
42,기업은행,"9,590",10,+0.10%,"5,000","70,838","738,664",10.35,"2,090,887",4.90,7.36,
43,현대글로비스,"186,000",500,-0.27%,500,"69,750","37,500",35.89,"288,330",10.45,11.25,
44,빅히트,"187,500","2,000",-1.06%,500,"66,795","35,624",3.70,"255,936",N/A,56.47,
45,미래에셋대우,"10,350",200,+1.97%,"5,000","66,790","645,316",14.38,"5,317,168",10.82,7.56,
46,KT,"24,400",50,+0.21%,"5,000","63,711","261,112",43.99,"1,116,069",10.40,4.61,
47,KODEX 200,"36,750",645,+1.79%,0,"61,814","168,200",16.88,"9,773,354",N/A,N/A,
48,포스코케미칼,"98,600","1,200",-1.20%,500,"60,134","60,988",7.55,"1,180,325",210.23,11.57,
49,LG디스플레이,"16,400",400,+2.50%,"5,000","58,682","357,816",22.99,"5,580,693",-2.39,-22.35,
50,CJ제일제당,"357,000","3,500",-0.97%,"5,000","53,743","15,054",23.54,"98,913",7.41,3.16,
51,코웨이,"71,100",0,0.00%,500,"52,472","73,800",60.59,"266,693",14.69,30.74,
52,LG유플러스,"11,850",50,-0.42%,"5,000","51,738","436,611",31.01,"3,227,808",6.53,6.30,
53,한미사이언스,"77,200","6,900",+9.82%,500,"50,961","66,011",2.11,"2,304,734",344.64,4.73,
54,현대제철,"37,800","2,700",+7.69%,"5,000","50,442","133,446",19.49,"3,285,712",-20.48,0.10,
55,강원랜드,"23,550",200,-0.84%,500,"50,383","213,940",22.71,"903,721",-26.52,9.16,
56,오리온,"121,000",500,-0.41%,500,"47,839","39,536",42.09,"111,998",17.48,14.24,
57,SK케미칼,"392,000","14,500",-3.57%,"5,000","46,026","11,741",16.77,"395,556",17.89,1.51,
58,대한항공,"26,150",100,+0.38%,"5,000","45,556","174,210",12.11,"2,831,018",-5.96,-22.09,
59,한국타이어앤테크놀로지,"36,500",750,-2.01%,500,"45,214","123,875",38.06,"602,271",17.56,6.03,
60,한국금융지주,"80,700","2,800",+3.59%,"5,000","44,971","55,726",30.35,"973,835",7.38,18.14,
61,아모레G,"54,400",900,-1.63%,500,"44,857","82,458",19.79,"148,064",192.23,4.12,
62,삼성중공업,"7,110",150,+2.16%,"5,000","44,793","630,000",14.78,"25,009,343",-3.59,-21.88,
63,한미약품,"370,000","13,500",+3.79%,"2,500","43,819","11,843",13.81,"275,518","-3,523.81",7.30,
64,현대중공업지주,"277,000","2,000",-0.72%,"5,000","43,762","15,799",17.49,"52,151",-16.78,2.20,
65,유한양행,"65,100",400,-0.61%,"1,000","43,524","66,857",20.79,"351,025",23.98,2.43,
66,이마트,"156,000","2,500",-1.58%,"5,000","43,486","27,876",31.42,"224,631",7.79,2.76,
67,금호석유,"137,500","3,500",-2.48%,"5,000","41,893","30,468",27.81,"241,479",11.77,11.84,
68,HMM,"12,750",200,-1.54%,"5,000","41,658","326,726",6.11,"7,231,909",-41.13,-55.46,
69,녹십자,"355,000","2,000",+0.57%,"5,000","41,487","11,687",19.90,"220,496",95.23,-0.35,
70,현대건설,"36,600","1,650",+4.72%,"5,000","40,756","111,356",19.51,"3,205,965",17.84,6.30,
71,한진칼,"68,200",200,+0.29%,"2,500","40,374","59,200",17.15,"272,382",-11.25,-17.56,
72,LG이노텍,"170,500","10,000",+6.23%,"5,000","40,352","23,667",34.35,"828,010",30.91,4.73,
73,삼성카드,"34,350",50,-0.15%,"5,000","39,798","115,859",10.13,"139,374",9.66,5.04,
74,맥쿼리인프라,"10,850",0,0.00%,0,"37,871","349,044",14.48,"1,171,975",N/A,N/A,
75,두산중공업,"14,900",100,-0.67%,"5,000","37,718","253,141",12.55,"3,396,990",-3.21,-14.73,
76,삼성증권,"42,050",550,+1.33%,"5,000","37,551","89,300",25.29,"1,269,559",7.98,8.15,
77,CJ대한통운,"161,500","1,000",-0.62%,"5,000","36,842","22,812",21.61,"64,330",29.11,1.41,
78,롯데지주,"35,100",500,-1.40%,200,"36,823","104,909",11.43,"232,807",-5.14,-5.21,
79,GS,"36,450",250,-0.68%,"5,000","33,868","92,915",19.13,"388,230",-39.53,6.26,
80,쌍용양회,"6,700",620,+10.20%,"1,000","33,759","503,860",28.29,"22,007,245",26.91,7.02,
81,현대차2우B,"91,800",100,-0.11%,"5,000","33,494","36,485",60.40,"162,422",21.94,N/A,
82,NH투자증권,"11,800",400,+3.51%,"5,000","33,206","281,409",14.60,"3,025,579",5.73,9.12,
83,SKC,"86,600","1,700",-1.93%,"5,000","32,505","37,535",7.94,"443,919",38.44,3.86,
84,키움증권,"144,500","10,000",+7.43%,"5,000","32,125","22,232",24.98,"222,258",6.38,16.97,
85,호텔신라,"81,700",900,-1.09%,"5,000","32,066","39,248",20.90,"653,063",-24.80,20.16,
86,동서,"32,000",100,-0.31%,500,"31,904","99,700",4.86,"208,613",23.07,10.53,
87,DB손해보험,"44,750",150,+0.34%,500,"31,683","70,800",40.53,"226,544",5.70,6.92,
88,에스원,"79,700",300,-0.37%,500,"30,285","37,999",54.78,"76,742",20.97,11.32,
89,더존비즈온,"100,500","1,500",-1.47%,500,"30,256","30,106",45.36,"141,885",62.46,18.78,
90,대우조선해양,"27,950",500,+1.82%,"5,000","29,988","107,291",8.87,"688,831",17.20,-1.22,
91,두산밥캣,"29,900",850,-2.76%,500,"29,974","100,249",20.42,"395,455",16.18,7.05,
92,LG화학우,"387,000","7,500",+1.98%,"5,000","29,756","7,689",59.22,"82,560",36.16,N/A,
93,대림산업,"85,200","3,800",+4.67%,"5,000","29,650","34,800",38.56,"951,741",4.51,11.74,
94,롯데쇼핑,"103,000","3,000",-2.83%,"5,000","29,137","28,289",11.54,"206,399",-2.17,-8.14,
95,GS건설,"34,350","2,150",+6.68%,"5,000","27,514","80,098",28.39,"1,712,153",8.99,11.79,
96,삼성엔지니어링,"13,900",300,+2.21%,"5,000","27,244","196,000",26.01,"3,150,636",10.67,24.62,
97,한국가스공사,"29,150",300,+1.04%,"5,000","26,909","92,313",8.79,"313,871",-5.36,0.48,
98,TIGER 200,"36,720",645,+1.79%,0,"26,145","71,200",5.67,"1,665,367",N/A,N/A,
99,GS리테일,"33,850",300,-0.88%,"1,000","26,064","77,000",14.18,"333,556",15.43,6.25,
100,휠라홀딩스,"42,450",900,-2.08%,"1,000","25,789","60,752",45.69,"521,439",14.31,23.81,
101,만도,"54,600",0,0.00%,"1,000","25,639","46,957",26.22,"745,371",-46.23,7.55,
102,메리츠증권,"3,765",30,+0.80%,"1,000","25,450","675,962",12.66,"3,230,982",4.71,15.06,
103,두산퓨얼셀,"44,200",300,+0.68%,100,"24,528","55,494",12.57,"1,115,068",129.62,N/A,
104,제일기획,"21,100",200,+0.96%,200,"24,274","115,041",32.04,"530,907",17.88,15.09,
105,한국항공우주,"24,150",150,-0.62%,"5,000","23,540","97,475",14.17,"392,132",17.78,15.84,
106,CJ,"79,600",700,-0.87%,"5,000","23,225","29,177",18.97,"106,455",13.22,6.24,
107,신세계,"235,500","2,500",-1.05%,"5,000","23,185","9,845",25.45,"96,992",-7.57,14.24,
108,한샘,"96,400",700,+0.73%,"1,000","22,687","23,534",23.13,"108,801",33.85,7.32,
109,팬오션,"4,185",90,-2.11%,"1,000","22,372","534,570",11.25,"3,172,346",16.54,5.49,
110,하이트진로,"31,800",600,-1.85%,"5,000","22,302","70,134",10.08,"533,200",30.06,-3.86,
111,BGF리테일,"128,000",500,-0.39%,"1,000","22,123","17,284",31.22,"38,333",16.91,26.46,
112,일진머티리얼즈,"47,150",400,+0.86%,500,"21,741","46,111",7.88,"383,407",48.91,8.52,
113,LS,"67,200",700,-1.03%,"5,000","21,638","32,200",11.75,"404,711",-933.33,0.80,
114,현대차우,"88,100",500,-0.56%,"5,000","21,458","24,357",54.51,"210,319",21.05,N/A,
115,현대해상,"23,350",50,+0.21%,500,"20,875","89,400",39.49,"393,579",5.73,6.23,
116,씨에스윈드,"120,000",500,-0.41%,500,"20,743","17,286",7.98,"224,015",39.62,9.92,
117,KODEX 200선물인버스2X,"2,930",110,-3.62%,0,"20,665","705,300",0.48,"277,967,714",N/A,N/A,
118,오뚜기,"554,000","4,000",-0.72%,"5,000","20,343","3,672",16.25,"5,091",18.72,7.79,
119,KODEX 단기채권,"102,585",5,0.00%,0,"20,095","19,589",3.06,"8,864",N/A,N/A,
120,한화,"26,250",350,-1.32%,"5,000","19,677","74,959",19.35,"395,958",10.70,2.09,
121,한화생명,"2,255",25,-1.10%,"5,000","19,585","868,530",7.85,"8,399,229",8.57,0.51,
122,한올바이오파마,"37,400",250,-0.66%,500,"19,538","52,241",7.03,"576,478",99.20,14.90,
123,현대미포조선,"48,700","1,400",+2.96%,"5,000","19,452","39,942",12.45,"683,616",41.91,2.31,
124,현대오토에버,"92,200","1,200",-1.28%,500,"19,362","21,000",1.81,"425,830",33.69,11.71,
125,종근당,"177,500","7,500",+4.41%,"2,500","19,322","10,886",13.94,"243,994",20.06,11.94,
126,BNK금융지주,"5,890",30,-0.51%,"5,000","19,198","325,935",40.16,"2,448,927",4.00,7.07,
127,메리츠화재,"15,000",0,0.00%,500,"18,094","120,625",10.35,"271,112",4.40,12.80,
128,한솔케미칼,"159,500","1,000",+0.63%,"5,000","18,016","11,295",35.79,"58,210",15.35,20.88,
129,두산인프라코어,"8,280",190,-2.24%,"5,000","17,878","215,912",4.68,"2,606,642",10.68,11.59,
130,대웅,"30,500",100,-0.33%,500,"17,733","58,142",6.94,"1,460,889",35.14,10.43,
131,농심,"289,000","1,000",+0.35%,"5,000","17,579","6,083",18.42,"39,262",12.97,3.72,
132,현대백화점,"74,600",600,-0.80%,"5,000","17,458","23,402",14.29,"218,638",15.28,4.64,
133,포스코인터내셔널,"14,050",50,-0.35%,"5,000","17,334","123,375",13.57,"696,394",7.75,7.06,
134,효성,"81,100",800,-0.98%,"5,000","17,089","21,071",5.62,"87,166",-38.02,4.25,
135,현대로템,"15,600",150,-0.95%,"5,000","17,026","109,142",3.90,"1,471,921",-8.86,-37.93,
136,대우건설,"4,070",265,+6.96%,"5,000","16,916","415,623",8.48,"14,146,991",8.79,8.80,
137,KODEX 레버리지,"20,455",725,+3.67%,0,"16,896","82,600",5.34,"72,052,195",N/A,N/A,
138,OCI,"70,400","1,600",-2.22%,"5,000","16,790","23,849",17.96,"315,998",-2.27,-26.20,
139,녹십자홀딩스,"35,550",550,-1.52%,500,"16,719","47,028",6.02,"869,715",33.60,0.37,
140,현대엘리베이,"40,350",50,-0.12%,"5,000","16,469","40,815",25.19,"333,127",18.07,5.22,
141,LS ELECTRIC,"54,200",500,-0.91%,"5,000","16,260","30,000",14.03,"217,324",20.89,7.82,
142,부광약품,"24,500",500,-2.00%,500,"15,885","64,838",5.98,"894,823","12,250.00",-2.00,
143,대한유화,"243,000","2,500",-1.02%,"5,000","15,795","6,500",15.85,"70,447",17.79,6.11,
144,두산솔루스,"51,200","1,300",+2.61%,100,"15,662","30,590",8.73,"592,043",147.98,N/A,
145,DB하이텍,"34,950",900,-2.51%,"5,000","15,517","44,399",27.76,"1,054,738",9.43,17.40,
146,롯데정밀화학,"59,300","1,300",+2.24%,"5,000","15,299","25,800",23.35,"300,236",8.94,11.73,
147,KCC,"171,500",500,-0.29%,"5,000","15,240","8,886",11.56,"59,414",-544.44,-4.37,
148,아이에스동서,"49,200",150,-0.30%,500,"15,199","30,893",5.44,"190,924",11.86,6.10,
149,지누스,"104,000","1,000",-0.95%,500,"14,983","14,407",22.54,"69,612",20.99,26.32,
150,한국테크놀로지그룹,"15,900",200,-1.24%,500,"14,790","93,020",6.58,"287,678",13.27,4.71,
151,KODEX 종합채권(AA-이상)액티브,"110,145",35,+0.03%,0,"14,604","13,259",0.00,"20,129",N/A,N/A,
152,HDC현대산업개발,"22,100","1,450",+7.02%,"5,000","14,566","65,907",8.74,"2,999,615",5.48,20.30,
153,LG생활건강우,"693,000","5,000",-0.72%,"5,000","14,551","2,100",84.39,"4,570",15.53,N/A,
154,영진약품,"7,900",60,+0.77%,500,"14,449","182,893",4.36,"6,074,853","-1,975.00",4.43,
155,KODEX 삼성그룹,"9,010",110,+1.24%,0,"14,425","160,100",2.65,"429,304",N/A,N/A,
156,NHN,"72,100",900,-1.23%,500,"14,106","19,565",11.29,"129,914",48.03,0.78,
157,현대위아,"51,000",200,-0.39%,"5,000","13,869","27,195",11.93,"378,645",11.02,1.80,
158,영원무역,"31,200",300,-0.95%,500,"13,825","44,311",23.12,"154,346",8.44,9.82,
159,대웅제약,"118,500","5,000",+4.41%,"2,500","13,730","11,587",4.88,"830,447",-828.67,4.34,
160,한화에어로스페이스,"26,900",50,+0.19%,"5,000","13,619","50,630",16.59,"262,292",18.86,5.45,
161,메리츠금융지주,"10,000",0,0.00%,500,"13,401","134,011",8.15,"486,614",2.88,15.26,
162,한화시스템,"12,150",50,-0.41%,"5,000","13,393","110,230",2.36,"595,042",17.21,8.15,
163,한전KPS,"29,300",50,+0.17%,200,"13,185","45,000",12.52,"216,628",10.88,14.98,
164,F&F,"85,200","1,400",-1.62%,500,"13,121","15,400",10.53,"86,798",15.06,25.13,
165,파미셀,"21,850",0,0.00%,500,"13,101","59,959",7.22,"3,783,558",190.00,8.78,
166,KODEX 코스닥150 레버리지,"14,900",580,+4.05%,0,"12,978","87,100",4.98,"34,044,668",N/A,N/A,
167,KODEX 200TR,"11,805",210,+1.81%,0,"12,909","109,350",21.22,"444,868",N/A,N/A,
168,DGB금융지주,"7,440",20,-0.27%,"5,000","12,584","169,146",46.69,"572,192",3.80,7.31,
169,SK디스커버리,"65,000","1,300",-1.96%,"5,000","12,375","19,038",10.03,"204,753",4.27,11.52,
170,KG동부제철,"12,200",850,+7.49%,"5,000","12,201","100,009",0.27,"1,651,146",14.81,-7.44,
171,롯데관광개발,"17,450",50,+0.29%,500,"12,089","69,276",4.76,"371,426",-25.62,-4.77,
172,진원생명과학,"26,850",400,-1.47%,"1,000","12,019","44,763",11.54,"1,740,626",-77.83,-28.50,
173,이노션,"60,000",500,+0.84%,500,"12,000","20,000",29.35,"71,322",18.69,9.88,
174,SK네트웍스,"4,835",45,-0.92%,"2,500","12,000","248,188",12.03,"643,379",-20.93,-5.85,
175,제일약품,"81,400","3,900",-4.57%,500,"11,970","14,705",3.04,"880,831",-161.19,-5.96,
176,KODEX MSCI Korea TR,"11,875",210,+1.80%,0,"11,887","100,100",18.59,"497,630",N/A,N/A,
177,아시아나항공,"5,320",110,-2.03%,"5,000","11,876","223,235",4.94,"6,644,822",-0.46,-90.67,
178,일양약품,"62,000",500,-0.80%,"2,500","11,833","19,086",8.23,"341,473",114.60,5.20,
179,TIGER 단기통안채,"100,770",5,0.00%,0,"11,700","11,611",6.27,"1,314",N/A,N/A,
180,신세계인터내셔날,"159,500","3,000",-1.85%,"5,000","11,388","7,140",4.83,"62,605",25.26,12.98,
181,금호타이어,"3,950",5,-0.13%,"5,000","11,347","287,260",4.20,"573,732",-11.32,-3.30,
182,대한전선,"1,320",100,-7.04%,500,"11,305","856,473",2.00,"29,424,118",-73.33,-3.99,
183,JB금융지주,"5,580",40,-0.71%,"5,000","10,992","196,983",39.25,"575,707",3.18,10.36,
184,코오롱인더,"40,600",550,-1.34%,"5,000","10,953","26,979",14.96,"215,747",7.27,1.58,
185,더블유게임즈,"58,000","1,700",-2.85%,500,"10,657","18,375",16.25,"166,763",9.95,18.93,
186,다우기술,"23,350",100,-0.43%,500,"10,476","44,867",22.70,"553,249",3.75,14.62,
187,GKL,"16,800",50,+0.30%,500,"10,392","61,856",6.12,"613,960",-78.14,12.62,
188,KBSTAR 200,"36,780",645,+1.78%,0,"10,354","28,150",0.33,"611,140",N/A,N/A,
189,한국콜마,"45,100",100,-0.22%,500,"10,319","22,881",25.38,"193,540",32.45,6.39,
190,SK가스,"109,000","2,500",-2.24%,"5,000","10,061","9,230",8.88,"18,416",2.55,9.85,
191,코리안리,"8,070",50,-0.62%,500,"9,714","120,369",27.94,"475,182",6.50,8.04,
192,영풍,"527,000",0,0.00%,"5,000","9,708","1,842",4.71,"1,666",5.24,7.40,
193,KODEX 인버스,"4,595",80,-1.71%,0,"9,636","209,700",1.42,"49,408,008",N/A,N/A,
194,휴켐스,"23,500",100,-0.42%,"1,000","9,606","40,879",8.78,"203,930",19.93,10.82,
195,현대홈쇼핑,"79,000","3,300",+4.36%,"5,000","9,480","12,000",26.37,"119,696",10.54,5.03,
196,코스맥스,"93,500",900,-0.95%,500,"9,396","10,050",25.27,"142,018",23.14,10.45,
197,보령제약,"19,500",600,-2.99%,500,"9,286","47,620",8.43,"1,539,561",31.97,11.96,
198,롯데칠성,"101,500","2,200",+2.22%,500,"9,110","8,975",12.04,"79,088",-10.41,-11.68,
199,롯데리츠,"5,250",20,-0.38%,500,"9,028","171,969",8.33,"772,650",58.33,1.80,
200,동아쏘시오홀딩스,"147,000","11,000",+8.09%,"5,000","9,023","6,138",12.45,"753,690",36.52,2.67,
